Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,4372
Base Time Seconds,1776947043
Base Time Fractional,.821743840
Base Time,04/23/2026 12:24:03.821743840
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
7068497.206169,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,15.548967720
7069154.487662,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,15.631682760
7069417.548124,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,15.714388440
7070376.632231,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,15.797095300
7071210.591616,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,15.879818240
7071817.390022,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,15.962511080
7072189.612822,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,16.045200760
7072689.965351,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,16.127908160
7073398.943301,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,16.210620740
7073833.473166,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,16.293314820
7074650.290841,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,16.376006740
7075199.908488,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,16.458722340
7075706.182261,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,16.541426680
7076203.126905,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,16.624145900
7076725.404286,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,16.706859460
7077208.467034,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,16.789565900
7077921.476968,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,16.872261240
7078384.133011,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,16.954963400
7079209.219584,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,17.037661240
7079706.1916,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,17.120374240
7080166.907164,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,17.203082420
7080860.711206,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,17.285788240
7081318.411439,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,17.368508540
7081817.811417,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,17.451219320
7082425.300871,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,17.533922520
7083342.610473,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,17.616625220
7083663.339805,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,17.699333760
7084326.298597,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,17.782040380
7085068.137966,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,17.864744920
7085504.813576,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,17.947455600
7086370.261179,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,18.030174260
7086859.837326,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,18.112901300
7087305.706548,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,18.195600600
7087515.188952,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,18.278302680
7088467.339436,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,18.361012420
7089084.698632,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,18.443712420
7089636.677428,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,18.526418200
7090183.645475,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,18.609120720
7090674.470002,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,18.691835500
7091371.015057,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,18.774543820
7091941.066336,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,18.857252520
7092572.45296,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,18.939968260
7093107.860291,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,19.022663540
7093575.215618,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,19.105356860
7094319.460247,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,19.188060320
7094634.286455,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,19.270764680
7095434.428584,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,19.353473980
7096129.257107,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,19.436183220
7096644.689689,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993724822998,Volt DC,10,T,2W,F,F,19.518924160
7097049.208393,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,19.601639140
7098095.674935,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,19.684341360
7098581.603638,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,19.767054980
7098946.861826,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,19.849759340
7099421.551096,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,19.932465660
7099712.552992,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,20.015165480
7100187.971337,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993648529053,Volt DC,10,T,2W,F,F,20.097878860
7100935.064302,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,20.180575920
7101435.659775,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,20.263277360
7102114.51485,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,20.345968500
7102579.196795,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,20.428668280
7103347.027834,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,20.511359580
7103655.355401,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,20.594065280
7103984.261335,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,20.676782000
7105060.999235,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,20.759484160
7105389.820924,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,20.842178000
7105740.964654,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,20.924894020
7106111.861693,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,21.007605540
7106772.194423,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,21.090305140
7107375.944283,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,21.173020060
7107847.376021,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,21.255718860
7108194.111946,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,21.338434820
7108781.441764,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,21.421132520
7109002.379034,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,21.503842140
7109697.098683,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,21.586549600
7110268.537449,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,21.669262100
7110813.404824,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,21.751968560
7111490.9641,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,21.834686380
7111761.784969,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,21.917396260
7112500.547237,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,22.000092740
7113025.638461,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,22.082804980
7113323.244848,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,22.165522040
7113677.420127,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,22.248220500
7114249.440617,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,22.330934800
7115126.791532,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,22.413642900
7115306.515475,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993991851807,Volt DC,10,T,2W,F,F,22.496343100
7116106.361577,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,22.579041300
7116341.753471,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,22.661748380
7117061.869667,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,22.744456480
7117646.158988,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,22.827166800
7118437.685112,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,22.909874440
7118770.312103,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,22.992572260
7119027.283022,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,23.075266560
7119931.540729,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,23.157976820
7120612.052267,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,23.240690440
7120934.299825,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,23.323395720
7121339.190278,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,23.406107740
7121963.765701,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,23.488796160
7122357.85436,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,23.571486760
7122820.72788,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,23.654190700
7123180.196723,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,23.736891000
7123892.281727,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,23.819597040
7124002.858121,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,23.902294660
7124891.438426,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,23.985003840
7125693.919568,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,24.067694200
7126033.063,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993648529053,Volt DC,10,T,2W,F,F,24.150412180
7126416.769772,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,24.233124560
7127060.817457,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,24.315833360
7127502.251498,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,24.398534540
7127828.553234,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,24.481249600
7128301.753146,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,24.563957740
7128695.217522,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,24.646660060
7129127.573739,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,24.729364480
7129484.042012,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,24.812069920
7129852.648095,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,24.894757320
7130428.563248,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,24.977457540
7131044.123001,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993724822998,Volt DC,10,T,2W,F,F,25.060149460
7131193.998837,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,25.142848520
7131770.300304,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,25.225566140
7132354.180142,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,25.308266080
7132739.857287,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,25.390957340
7133096.176022,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,25.473653860
7133242.258462,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,25.556356220
7134051.933866,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,25.639082700
7134778.86064,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,25.721779000
7135280.359622,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,25.804478000
7135588.478924,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,25.887190840
7135912.693402,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,25.969896600
7136309.72604,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,26.052603960
7136766.304142,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,26.135318000
7137083.7469,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,26.218034900
7137841.035643,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,26.300731060
7138160.413142,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,26.383430260
7138925.737233,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,26.466130380
7138983.983393,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993972778320,Volt DC,10,T,2W,F,F,26.548830280
7139517.368148,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993915557861,Volt DC,10,T,2W,F,F,26.631535820
7139943.086657,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994087219238,Volt DC,10,T,2W,F,F,26.714245600
7140192.532979,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,26.796936420
7140968.149014,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,26.879646080
7140906.246049,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993934631348,Volt DC,10,T,2W,F,F,26.962361600
7141862.763085,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9994010925293,Volt DC,10,T,2W,F,F,27.045060760
7142392.970584,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,27.127766800
7142814.059017,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,27.210474460
7143136.855713,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,27.293182480
7143435.842447,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,27.375905580
7144123.234032,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,27.458610420
7144904.575739,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,27.541308100
7145335.146659,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,27.624019480
7145843.283165,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,27.706733980
7146393.574508,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,27.789443600
7146771.683789,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,27.872168400
7147078.401462,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,27.954875120
7147485.018069,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,28.037581180
7147984.645973,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993782043457,Volt DC,10,T,2W,F,F,28.120297160
7148707.720679,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,28.203010140
7148682.73761,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,28.285707700
7149338.389951,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,28.368404320
7149902.386064,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,28.451115960
7150469.556617,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,28.533822280
7151019.72296,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,28.616512960
7151501.998492,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,28.699224180
7151902.063815,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,28.781919540
7152284.30258,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,28.864609720
7152837.676767,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,28.947312960
7153328.062209,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,29.030014420
7153980.909483,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,29.112724100
7153943.189116,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993686676025,Volt DC,10,T,2W,F,F,29.195418500
7154313.108241,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,29.278133120
7154895.331149,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,29.360839280
7155405.709821,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,29.443551080
7155888.116221,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,29.526254620
7156431.30374,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,29.608965780
7156814.871085,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993953704834,Volt DC,10,T,2W,F,F,29.691682640
7157270.720182,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993705749512,Volt DC,10,T,2W,F,F,29.774391420
7157466.510932,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993724822998,Volt DC,10,T,2W,F,F,29.857092120
7158104.7273,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,29.939802360
7158589.226481,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993762969971,Volt DC,10,T,2W,F,F,30.022501860
7158964.36531,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,30.105198240
7159439.556848,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,30.187901160
7160130.481296,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993858337402,Volt DC,10,T,2W,F,F,30.270612060
7160427.736035,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,30.353312260
7160849.504826,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,30.436018700
7160900.041155,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,30.518728040
7161094.564158,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,30.601424540
7161638.278394,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,30.684131700
7161974.714685,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,30.766828780
7162571.339504,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,30.849537440
7163352.524317,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993801116943,Volt DC,10,T,2W,F,F,30.932253400
7163498.573436,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993839263916,Volt DC,10,T,2W,F,F,31.014963340
7163817.329008,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993877410889,Volt DC,10,T,2W,F,F,31.097661760
7164781.622295,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993820190430,Volt DC,10,T,2W,F,F,31.180378340
7165152.05459,Ohm,10000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993896484375,Volt DC,10,T,2W,F,F,31.263087180
